"Site","Name","Level","Year","Month","Abundance","AbundanceScale","AbundanceLogScale"
"Lake Apopka (FL)","copepod","FG",2008,1,217.5625,0.828008642845509,-0.188731686432142
"Lake Apopka (FL)","copepod","FG",2008,2,363.225,1.37898995366544,0.321351313552897
"Lake Apopka (FL)","copepod","FG",2008,3,898.91666667,3.40529114097963,1.225330439905
"Lake Apopka (FL)","copepod","FG",2008,4,691.375,2.62024640021526,0.963268359234654
"Lake Apopka (FL)","copepod","FG",2008,5,664.416666666,2.51827411607975,0.923573792318079
"Lake Apopka (FL)","copepod","FG",2008,6,215.25,0.81926140672591,-0.199352068123994
"Lake Apopka (FL)","copepod","FG",2008,7,794.75,3.01127149594004,1.10236241346527
"Lake Apopka (FL)","copepod","FG",2008,8,1106.42,4.19019088248942,1.43274628957642
"Lake Apopka (FL)","copepod","FG",2008,9,448.181818152,1.70034664484183,0.530832139006097
"Lake Apopka (FL)","copepod","FG",2008,10,514.447916667,1.95100403313818,0.668344128854717
"Lake Apopka (FL)","copepod","FG",2008,11,792.171875,3.00151950972562,1.09911866368051
"Lake Apopka (FL)","copepod","FG",2008,12,342.673611109,1.30125250449127,0.263327265626279
"Lake Apopka (FL)","copepod","FG",2009,1,327.94166667,1.24552761951451,0.219559230917432
"Lake Apopka (FL)","copepod","FG",2009,2,151,0.576230089673265,-0.551248236811338
"Lake Apopka (FL)","copepod","FG",2009,3,274.26666667,1.04249717682501,0.0416189666056248
"Lake Apopka (FL)","copepod","FG",2009,4,594.4333333,2.25355595764126,0.812509394276373
"Lake Apopka (FL)","copepod","FG",2009,5,896.005,3.39427750384923,1.22209092653657
"Lake Apopka (FL)","copepod","FG",2009,6,491.2,1.8630667287598,0.622223908884499
"Lake Apopka (FL)","copepod","FG",2009,7,593.1666667,2.2487646790099,0.810381033892162
"Lake Apopka (FL)","copepod","FG",2009,8,234.25,0.891130589978832,-0.115264296618213
"Lake Apopka (FL)","copepod","FG",2009,9,399.5,1.51620335484964,0.416209417307215
"Lake Apopka (FL)","copepod","FG",2009,10,340,1.29113933361023,0.255525032927129
"Lake Apopka (FL)","copepod","FG",2009,11,212.25,0.807913640949133,-0.213300106186567
"Lake Apopka (FL)","copepod","FG",2009,12,319.25,1.21265062032085,0.192808559059503
"Lake Apopka (FL)","copepod","FG",2010,1,293.203125,1.11412600808185,0.108070248287681
"Lake Apopka (FL)","copepod","FG",2010,2,423.375,1.60651265748983,0.474065778465755
"Lake Apopka (FL)","copepod","FG",2010,3,276.125,1.04952648727968,0.0483390979588199
"Lake Apopka (FL)","copepod","FG",2010,4,352.958333334,1.34015537745411,0.292785560564713
"Lake Apopka (FL)","copepod","FG",2010,5,325.470588234,1.23618054641192,0.212026421516659
"Lake Apopka (FL)","copepod","FG",2010,6,225.75,0.85897858694463,-0.152011285196096
"Lake Apopka (FL)","copepod","FG",2010,7,385.5,1.46324711455801,0.380658017246716
"Lake Apopka (FL)","copepod","FG",2010,8,113.25,0.433437370315485,-0.836007967673065
"Lake Apopka (FL)","copepod","FG",2010,9,207.375,0.78947352156187,-0.236388984085883
"Lake Apopka (FL)","copepod","FG",2010,10,257.5,0.979075774748855,-0.0211462392948159
"Lake Apopka (FL)","copepod","FG",2010,11,209.5,0.79751152232042,-0.226258996376826
"Lake Apopka (FL)","copepod","FG",2010,12,211.75,0.806022346653003,-0.215643811483916
"Lake Apopka (FL)","copepod","FG",2011,1,249.75,0.949760713158847,-0.0515452070002924
"Lake Apopka (FL)","copepod","FG",2011,2,244.550724608,0.930093993373055,-0.0724696297988063
"Lake Apopka (FL)","copepod","FG",2011,3,374.75,1.42258428719123,0.352475138121477
"Lake Apopka (FL)","copepod","FG",2011,4,165.375,0.630604800686989,-0.461075919012446
"Lake Apopka (FL)","copepod","FG",2011,5,282.5,1.07364048955533,0.0710552003424365
"Lake Apopka (FL)","copepod","FG",2011,6,369.25,1.40178004993381,0.337742893233496
"Lake Apopka (FL)","copepod","FG",2011,7,513.75,1.94836410151524,0.666990098183533
"Lake Apopka (FL)","copepod","FG",2011,8,275.5,1.04716236940952,0.0460840004850045
"Lake Apopka (FL)","copepod","FG",2011,9,440.5,1.67128948713226,0.513595476459167
"Lake Apopka (FL)","copepod","FG",2011,10,233,0.886402354238508,-0.120584307037649
"Lake Apopka (FL)","copepod","FG",2011,11,298.4,1.13378364817225,0.125560400659288
"Lake Apopka (FL)","copepod","FG",2011,12,321.576923077,1.22145241300698,0.200040653123771
"Lake Apopka (FL)","copepod","FG",2012,1,411.71428571,1.56240497263888,0.446226283267843
"Lake Apopka (FL)","copepod","FG",2012,2,476.0714286,1.80584156716498,0.591026725324389
"Lake Apopka (FL)","copepod","FG",2012,3,645.71428571,2.4475307032275,0.895079640074182
"Lake Apopka (FL)","copepod","FG",2012,4,573.8333333,2.17563463264072,0.777320407101817
"Lake Apopka (FL)","copepod","FG",2012,5,841.8333333,3.18936837536615,1.15982289573926
"Lake Apopka (FL)","copepod","FG",2012,6,480.5,1.82259303082263,0.60026022931675
"Lake Apopka (FL)","copepod","FG",2012,7,1495.8125,5.66310251090066,1.73397188883975
"Lake Apopka (FL)","copepod","FG",2012,8,537,2.03630928628526,0.711138995935815
"Lake Apopka (FL)","copepod","FG",2012,9,579.5,2.19706930145627,0.787124336581028
"Lake Apopka (FL)","copepod","FG",2012,10,578.85,2.1946106188713,0.786004636199192
"Lake Apopka (FL)","copepod","FG",2012,11,441.346153843,1.67449013900609,0.515508724316354
"Lake Apopka (FL)","copepod","FG",2012,12,444.466666673,1.68629375523885,0.522533076454534
"Lake Apopka (FL)","copepod","FG",2013,1,636.925,2.41428445136675,0.881402949771048
"Lake Apopka (FL)","copepod","FG",2013,2,453.589743626,1.72080260204757,0.542790811085283
"Lake Apopka (FL)","copepod","FG",2013,3,465.214285714,1.76477346233987,0.568022332198619
"Lake Apopka (FL)","copepod","FG",2013,4,731.25,2.77107712033159,1.01923609672113
"Lake Apopka (FL)","copepod","FG",2013,5,320.487804878,1.21733272693182,0.196662175925236
"Lake Apopka (FL)","copepod","FG",2013,6,591,2.24056907026725,0.80672988282836
"Lake Apopka (FL)","copepod","FG",2013,7,1106.5,4.1904934895768,1.43281850494073
"Lake Apopka (FL)","copepod","FG",2013,8,664.1,2.51707629636139,0.923098028113866
"Lake Apopka (FL)","copepod","FG",2013,9,617.142857138,2.33945674344651,0.849918741495797
"Lake Apopka (FL)","copepod","FG",2013,10,449.8020833,1.70647544130709,0.534430097996544
"Lake Apopka (FL)","copepod","FG",2013,11,297.214285716,1.12929857884791,0.12159671331042
"Lake Apopka (FL)","copepod","FG",2013,12,303.13025213,1.1516762459177,0.141218486245757
"Lake Apopka (FL)","copepod","FG",2014,1,78.654545456,0.302576998613334,-1.19541949303075
"Lake Apopka (FL)","copepod","FG",2014,2,378.05625,1.43509047072439,0.361227893025248
"Lake Apopka (FL)","copepod","FG",2014,3,285.428571416,1.08471807038511,0.0813201102643579
"Lake Apopka (FL)","copepod","FG",2014,4,196.04,0.746597879868613,-0.292228552220911
"Lake Apopka (FL)","copepod","FG",2014,5,432.3375,1.64041410774795,0.494948714686513
"Lake Apopka (FL)","copepod","FG",2014,6,363.2,1.37889538895064,0.321282735854338
"Lake Apopka (FL)","copepod","FG",2014,7,542.26086956,2.05620899146828,0.720863991973783
"Lake Apopka (FL)","copepod","FG",2014,8,321.3333333,1.22053101309531,0.199286020683969
"Lake Apopka (FL)","copepod","FG",2014,9,380.2,1.44319939501904,0.366862451132011
"Lake Apopka (FL)","copepod","FG",2014,10,350.6666667,1.33148694538708,0.286296321782988
"Lake Apopka (FL)","copepod","FG",2014,11,289.468421056,1.09999915954781,0.095309415756592
"Lake Apopka (FL)","copepod","FG",2014,12,158.5,0.604599504115208,-0.503189016823672
"Lake Apopka (FL)","copepod","FG",2015,1,130.25,0.497741376383889,-0.697674661383516
"Lake Apopka (FL)","copepod","FG",2015,2,139.38,0.532276410231215,-0.630592356465479
"Lake Apopka (FL)","copepod","FG",2015,3,392.5,1.48972523470383,0.398591696713405
"Lake Apopka (FL)","Chla","Total",1999,1,59.9415,2.21778654316596,0.79650964586863
"Lake Apopka (FL)","Chla","Total",1999,2,65.504,2.42359450002992,0.885251768747088
"Lake Apopka (FL)","Chla","Total",1999,3,50.018,1.85062514812067,0.615523499911903
"Lake Apopka (FL)","Chla","Total",1999,4,53.133,1.96587760396448,0.675938763410814
"Lake Apopka (FL)","Chla","Total",1999,5,184.6305,6.83117770422835,1.92149708979113
"Lake Apopka (FL)","Chla","Total",1999,6,84.105,3.11181630778298,1.13520657751195
"Lake Apopka (FL)","Chla","Total",1999,7,111.606,4.12933084651836,1.41811537121108
"Lake Apopka (FL)","Chla","Total",1999,8,NA,NA,NA
"Lake Apopka (FL)","Chla","Total",1999,9,44.1885,1.63493840932725,0.491605133503439
"Lake Apopka (FL)","Chla","Total",1999,10,56.871,2.10418055097706,0.743926104395746
"Lake Apopka (FL)","Chla","Total",1999,11,43.3608,1.60431418534589,0.472696366413899
"Lake Apopka (FL)","Chla","Total",1999,12,NA,NA,NA
"Lake Apopka (FL)","Chla","Total",2000,1,24.20355,0.895511581906435,-0.110360124112819
"Lake Apopka (FL)","Chla","Total",2000,2,30.9186,1.1439629474326,0.134498503825216
"Lake Apopka (FL)","Chla","Total",2000,3,30.9275,1.14429224016358,0.134786315023058
"Lake Apopka (FL)","Chla","Total",2000,4,40.6908,1.50552636605119,0.409142581938867
"Lake Apopka (FL)","Chla","Total",2000,5,30.34455,1.12272356628424,0.115757488984873
"Lake Apopka (FL)","Chla","Total",2000,6,47.0187,1.73965349777963,0.553685954188482
"Lake Apopka (FL)","Chla","Total",2000,7,46.5381,1.72187169030658,0.543411891212296
"Lake Apopka (FL)","Chla","Total",2000,8,NA,NA,NA
"Lake Apopka (FL)","Chla","Total",2000,9,64.881,2.40054400886115,0.87569538202687
"Lake Apopka (FL)","Chla","Total",2000,10,76.8782,2.84443061022533,1.04536291054481
"Lake Apopka (FL)","Chla","Total",2000,11,36.05835,1.33412949957489,0.288279018924946
"Lake Apopka (FL)","Chla","Total",2000,12,50.73,1.87696856659926,0.629658010846807
"Lake Apopka (FL)","Chla","Total",2001,1,41.652,1.54108998099728,0.432489945935858
"Lake Apopka (FL)","Chla","Total",2001,2,79.8508,2.95441438237343,1.08330045266426
"Lake Apopka (FL)","Chla","Total",2001,3,67.01699829,2.47957420102831,0.908086852302191
"Lake Apopka (FL)","Chla","Total",2001,4,70.132,2.59482672014073,0.953519739876091
"Lake Apopka (FL)","Chla","Total",2001,5,54.8685,2.03008968650604,0.708079972622611
"Lake Apopka (FL)","Chla","Total",2001,6,92.5155,3.42299793856127,1.23051675731628
"Lake Apopka (FL)","Chla","Total",2001,7,82.9302,3.06834966729331,1.12113984940091
"Lake Apopka (FL)","Chla","Total",2001,8,72.8643,2.6959195885523,0.991739366400614
"Lake Apopka (FL)","Chla","Total",2001,9,104.9844,3.88433705466751,1.35695232695933
"Lake Apopka (FL)","Chla","Total",2001,10,91.4208,3.38249493265045,1.21861358295391
"Lake Apopka (FL)","Chla","Total",2001,11,74.21265,2.74580743729612,1.0100751800858
"Lake Apopka (FL)","Chla","Total",2001,12,44.322,1.63987780029198,0.494621727042865
"Lake Apopka (FL)","Chla","Total",2002,1,38.8218,1.4363748925449,0.36212250378574
"Lake Apopka (FL)","Chla","Total",2002,2,49.48845,1.83103223062722,0.604879868283063
"Lake Apopka (FL)","Chla","Total",2002,3,75.60105,2.79717710332937,1.02861073124614
"Lake Apopka (FL)","Chla","Total",2002,4,67.37745,2.4929106199017,0.913450951472592
"Lake Apopka (FL)","Chla","Total",2002,5,51.06375,1.88931704401109,0.636215411392966
"Lake Apopka (FL)","Chla","Total",2002,6,109.1229,4.03745817457429,1.39561532925655
"Lake Apopka (FL)","Chla","Total",2002,7,118.6014,4.38815493307047,1.47890885014665
"Lake Apopka (FL)","Chla","Total",2002,8,98.5497,3.64625841016729,1.29370154872227
"Lake Apopka (FL)","Chla","Total",2002,9,82.9035,3.06736178910036,1.12081784005985
"Lake Apopka (FL)","Chla","Total",2002,10,59.26065,2.19259564924582,0.785086069966365
"Lake Apopka (FL)","Chla","Total",2002,11,91.848,3.3983009837376,1.22327559605972
"Lake Apopka (FL)","Chla","Total",2002,12,82.08915,3.03723150421548,1.1109464110858
"Lake Apopka (FL)","Chla","Total",2003,1,89.6853,3.3182828501089,1.19944743530457
"Lake Apopka (FL)","Chla","Total",2003,2,80.83425,2.99080122914697,1.09554132111952
"Lake Apopka (FL)","Chla","Total",2003,3,114.276,4.22811866581306,1.44175713426812
"Lake Apopka (FL)","Chla","Total",2003,4,64.5339,2.38770159235284,0.870331226395759
"Lake Apopka (FL)","Chla","Total",2003,5,NA,NA,NA
"Lake Apopka (FL)","Chla","Total",2003,6,67.1772,2.48550153345459,0.910474463512607
"Lake Apopka (FL)","Chla","Total",2003,7,48.327,1.78805952923403,0.581130969952147
"Lake Apopka (FL)","Chla","Total",2003,8,36.48555,1.34993555066204,0.300056851060398
"Lake Apopka (FL)","Chla","Total",2003,9,35.7246,1.32178102216306,0.278980086380449
"Lake Apopka (FL)","Chla","Total",2003,10,27.96024,1.03450604365407,0.0339240602879656
"Lake Apopka (FL)","Chla","Total",2003,11,42.78675,1.58307480419753,0.459369034487101
"Lake Apopka (FL)","Chla","Total",2003,12,22.15889764,0.81986111454308,-0.198620325577421
"Lake Apopka (FL)","Chla","Total",2004,1,30.05975,1.1121861988928,0.10632762685852
"Lake Apopka (FL)","Chla","Total",2004,2,35.3508,1.3079507274618,0.268461582189229
"Lake Apopka (FL)","Chla","Total",2004,3,26.9403,0.9967690966835,-0.00323613395411554
"Lake Apopka (FL)","Chla","Total",2004,4,29.54164286,1.09301665787347,0.0889414495846469
"Lake Apopka (FL)","Chla","Total",2004,5,41.7588,1.54504149376907,0.435050766797532
"Lake Apopka (FL)","Chla","Total",2004,6,55.0554,2.03700483385667,0.711480510269181
"Lake Apopka (FL)","Chla","Total",2004,7,67.4709,2.49636819357701,0.91483695308047
"Lake Apopka (FL)","Chla","Total",2004,8,55.6962,2.06071391048739,0.723052481252993
"Lake Apopka (FL)","Chla","Total",2004,9,167.2825263,6.18931684617413,1.82282471649837
"Lake Apopka (FL)","Chla","Total",2004,10,96.97721053,3.58807758409794,1.27761656717847
"Lake Apopka (FL)","Chla","Total",2004,11,61.34325,2.26965014829568,0.819625699922118
"Lake Apopka (FL)","Chla","Total",2004,12,53.08588235,1.96413428939752,0.675051583051765
"Lake Apopka (FL)","Chla","Total",2005,1,26.18653845,0.968880534963391,-0.0316139616233146
"Lake Apopka (FL)","Chla","Total",2005,2,27.02040035,0.999732744212055,-0.000267291507137631
"Lake Apopka (FL)","Chla","Total",2005,3,37.0240001,1.36985776458639,0.314706912980426
"Lake Apopka (FL)","Chla","Total",2005,4,25.36500043,0.938484299209277,-0.0634891527606446
"Lake Apopka (FL)","Chla","Total",2005,5,36.95841422,1.36743114059324,0.312933899818203
"Lake Apopka (FL)","Chla","Total",2005,6,32.98235689,1.22032026680245,0.199113338066956
"Lake Apopka (FL)","Chla","Total",2005,7,41.77764338,1.54573868343886,0.435501908348624
"Lake Apopka (FL)","Chla","Total",2005,8,46.85850122,1.73372627376095,0.550273007628073
"Lake Apopka (FL)","Chla","Total",2005,9,43.05375107,1.59295362571613,0.465589919214858
"Lake Apopka (FL)","Chla","Total",2005,10,48.86099719,1.80781698912526,0.592120034017661
"Lake Apopka (FL)","Chla","Total",2005,11,50.32950402,1.86215054244177,0.621732025448016
"Lake Apopka (FL)","Chla","Total",2005,12,52.59900514,1.94612023028135,0.665837765144794
"Lake Apopka (FL)","Chla","Total",2006,1,45.12299795,1.66951407023207,0.512532608178017
"Lake Apopka (FL)","Chla","Total",2006,2,56.33700501,2.08442317248403,0.734492161091507
"Lake Apopka (FL)","Chla","Total",2006,3,67.81800415,2.50921076363193,0.919968266898049
"Lake Apopka (FL)","Chla","Total",2006,4,46.72500144,1.72878689093603,0.547419943428454
"Lake Apopka (FL)","Chla","Total",2006,5,52.06500232,1.92636256208471,0.655633541809752
"Lake Apopka (FL)","Chla","Total",2006,6,41.11799729,1.52133231687056,0.419586475192073
"Lake Apopka (FL)","Chla","Total",2006,7,41.38499684,1.5312110821504,0.426058979249397
"Lake Apopka (FL)","Chla","Total",2006,8,49.92900222,1.84733230294903,0.613742600004044
"Lake Apopka (FL)","Chla","Total",2006,9,70.48799713,2.60799832319236,0.958583001116486
"Lake Apopka (FL)","Chla","Total",2006,10,43.78800146,1.62012029045185,0.482500399852987
"Lake Apopka (FL)","Chla","Total",2006,11,42.18600418,1.56084769951281,0.445229070798287
"Lake Apopka (FL)","Chla","Total",2006,12,58.47300014,2.16345324773377,0.77170567089709
"Lake Apopka (FL)","Chla","Total",2007,1,63.01198994,2.33139216314308,0.846465584059789
"Lake Apopka (FL)","Chla","Total",2007,2,50.99699792,1.88684727157042,0.634907325946237
"Lake Apopka (FL)","Chla","Total",2007,3,65.14799999,2.41042279042063,0.879802163826026
"Lake Apopka (FL)","Chla","Total",2007,4,38.98199968,1.44230214986285,0.366240552185741
"Lake Apopka (FL)","Chla","Total",2007,5,73.1580013,2.70678629677365,0.99576206284415
"Lake Apopka (FL)","Chla","Total",2007,6,89.7120055,3.31927093179735,1.19974515995682
"Lake Apopka (FL)","Chla","Total",2007,7,87.04201128,3.22048332635793,1.16953144964563
"Lake Apopka (FL)","Chla","Total",2007,8,107.0669798,3.96139080633388,1.37659517732596
"Lake Apopka (FL)","Chla","Total",2007,9,91.84799939,3.3983009611681,1.22327558941831
"Lake Apopka (FL)","Chla","Total",2007,10,103.0620108,3.81321022436651,1.33847141294244
"Lake Apopka (FL)","Chla","Total",2007,11,77.16300569,2.85496818814212,1.04906070053876
"Lake Apopka (FL)","Chla","Total",2007,12,77.9640006,2.88460434560468,1.05938774865046
"Lake Apopka (FL)","Chla","Total",2008,1,61.41000882,2.27212017011084,0.820713391234323
"Lake Apopka (FL)","Chla","Total",2008,2,103.328996,3.82308845870807,1.3410585930048
"Lake Apopka (FL)","Chla","Total",2008,3,109.2030109,4.04042221244423,1.39634919454323
"Lake Apopka (FL)","Chla","Total",2008,4,138.8400004,5.13696661812395,1.63646275314281
"Lake Apopka (FL)","Chla","Total",2008,5,102.7950102,3.80333142023753,1.33587737220072
"Lake Apopka (FL)","Chla","Total",2008,6,127.893014,4.73193706220458,1.55433464556374
"Lake Apopka (FL)","Chla","Total",2008,7,111.0720065,4.10957352315411,1.41331925746818
"Lake Apopka (FL)","Chla","Total",2008,8,66.75000776,2.4696957694811,0.904094972803243
"Lake Apopka (FL)","Chla","Total",2008,9,119.6159976,4.42569421560442,1.4874271510371
"Lake Apopka (FL)","Chla","Total",2008,10,95.05199857,3.51684631398241,1.25756465449395
"Lake Apopka (FL)","Chla","Total",2008,11,73.69201034,2.72654419510521,1.0030349447172
"Lake Apopka (FL)","Chla","Total",2008,12,69.15299194,2.55860422151925,0.939461883832702
"Lake Apopka (FL)","Chla","Total",2009,1,56.60399974,2.0943017594278,0.739220208765019
"Lake Apopka (FL)","Chla","Total",2009,2,43.5210016,1.61024151370227,0.476384176256944
"Lake Apopka (FL)","Chla","Total",2009,3,58.74000077,2.17333205297272,0.776261498147297
"Lake Apopka (FL)","Chla","Total",2009,4,57.8500043,2.1404029104816,0.760994087238056
"Lake Apopka (FL)","Chla","Total",2009,5,64.52499504,2.38737211610591,0.870193228003453
"Lake Apopka (FL)","Chla","Total",2009,6,47.61500178,1.76171617661399,0.566288434297395
"Lake Apopka (FL)","Chla","Total",2009,7,60.07500487,2.22272611431672,0.798734421956073
"Lake Apopka (FL)","Chla","Total",2009,8,60.87599792,2.25236220296081,0.811979533472945
"Lake Apopka (FL)","Chla","Total",2009,9,50.34856805,1.86285589598134,0.622110738107802
"Lake Apopka (FL)","Chla","Total",2009,10,51.68356667,1.91224975456982,0.648280430873547
"Lake Apopka (FL)","Chla","Total",2009,11,48.06000125,1.77818079355354,0.575590815585686
"Lake Apopka (FL)","Chla","Total",2009,12,1.067995699,0.0395149685843919,-3.23107572735546
"Lake Apopka (FL)","Chla","Total",2010,1,51.79800215,1.91648377386538,0.650492139257043
"Lake Apopka (FL)","Chla","Total",2010,2,48.06000337,1.77818087199181,0.575590859697212
"Lake Apopka (FL)","Chla","Total",2010,3,57.13799867,2.11405928369762,0.748609930431194
"Lake Apopka (FL)","Chla","Total",2010,4,35.51099687,1.31387788081204,0.272982978766369
"Lake Apopka (FL)","Chla","Total",2010,5,54.46799793,2.01527143702352,0.700753894526571
"Lake Apopka (FL)","Chla","Total",2010,6,45.74600891,1.69256496691188,0.526245110244485
"Lake Apopka (FL)","Chla","Total",2010,7,46.34356819,1.71467417221918,0.539223075523871
"Lake Apopka (FL)","Chla","Total",2010,8,46.62230536,1.7249872198524,0.545219641674658
"Lake Apopka (FL)","Chla","Total",2010,9,44.05500349,1.62999914748966,0.488579491806056
"Lake Apopka (FL)","Chla","Total",2010,10,56.8328534,2.10276915793305,0.743255122713235
"Lake Apopka (FL)","Chla","Total",2010,11,40.88437199,1.51268837158252,0.413888446363052
"Lake Apopka (FL)","Chla","Total",2010,12,53.39999974,1.97575637627417,0.680951300365444
"Lake Apopka (FL)","Chla","Total",2011,1,38.54812945,1.42624930571356,0.355048135402488
"Lake Apopka (FL)","Chla","Total",2011,2,63.01200408,2.33139268631153,0.846465808461501
