"Site","Name","Level","Year","AnnualLE"
"Lake Dora (FL)","Zooplankton","Total",2002,NA
"Lake Dora (FL)","Zooplankton","Total",2003,NA
"Lake Dora (FL)","Zooplankton","Total",2004,NA
"Lake Dora (FL)","Zooplankton","Total",2005,NA
"Lake Dora (FL)","Zooplankton","Total",2006,0.00870144836632659
"Lake Dora (FL)","Zooplankton","Total",2007,0.00863922827922346
"Lake Dora (FL)","Zooplankton","Total",2008,0.00785326059200863
"Lake Dora (FL)","Zooplankton","Total",2009,0.0125237102604561
"Lake Dora (FL)","Zooplankton","Total",2010,0.0144699686817131
"Lake Dora (FL)","Zooplankton","Total",2011,0.0150467902430176
"Lake Dora (FL)","Zooplankton","Total",2012,0.00946002812616849
"Lake Dora (FL)","Zooplankton","Total",2013,0.012670836599901
"Lake Dora (FL)","Zooplankton","Total",2014,0.00988182128669204
"Lake Dora (FL)","Zooplankton","Total",2015,NA
"Lake Eustis (FL)","clad","FG",1999,NA
"Lake Eustis (FL)","clad","FG",2000,NA
"Lake Eustis (FL)","clad","FG",2001,0.102306672449897
"Lake Eustis (FL)","clad","FG",2002,NA
"Lake Eustis (FL)","clad","FG",2003,NA
"Lake Eustis (FL)","clad","FG",2004,-0.00799001454158189
"Lake Eustis (FL)","clad","FG",2005,0.437538800417434
"Lake Eustis (FL)","clad","FG",2006,0.023682890221858
"Lake Eustis (FL)","clad","FG",2007,0.356038316043375
"Lake Eustis (FL)","clad","FG",2008,0.247963978063082
"Lake Eustis (FL)","clad","FG",2009,0.184122387009116
"Lake Eustis (FL)","clad","FG",2010,-0.0264019294989457
"Lake Eustis (FL)","clad","FG",2011,-0.179687224735284
"Lake Eustis (FL)","clad","FG",2012,-0.0348729058210571
"Lake Eustis (FL)","clad","FG",2013,0.249907743543814
"Lake Eustis (FL)","clad","FG",2014,0.452052745925164
"Lake Eustis (FL)","clad","FG",2015,NA
"Lake Eustis (FL)","copepod","FG",1999,NA
"Lake Eustis (FL)","copepod","FG",2000,-0.931648923351277
"Lake Eustis (FL)","copepod","FG",2001,NA
"Lake Eustis (FL)","copepod","FG",2002,NA
"Lake Eustis (FL)","copepod","FG",2003,NA
"Lake Eustis (FL)","copepod","FG",2004,-0.938982450579661
"Lake Eustis (FL)","copepod","FG",2005,-0.932715074741585
"Lake Eustis (FL)","copepod","FG",2006,-0.929256617886416
"Lake Eustis (FL)","copepod","FG",2007,-0.93616429366207
"Lake Eustis (FL)","copepod","FG",2008,-0.933091181746787
"Lake Eustis (FL)","copepod","FG",2009,-0.931425322274109
"Lake Eustis (FL)","copepod","FG",2010,-0.930983414528485
"Lake Eustis (FL)","copepod","FG",2011,-0.936431201404528
"Lake Eustis (FL)","copepod","FG",2012,-0.933677110572933
"Lake Eustis (FL)","copepod","FG",2013,-0.934686909285509
"Lake Eustis (FL)","copepod","FG",2014,-0.929314603417374
"Lake Eustis (FL)","copepod","FG",2015,NA
"Lake Eustis (FL)","Chla","Total",2001,NA
"Lake Eustis (FL)","Chla","Total",2002,NA
"Lake Eustis (FL)","Chla","Total",2003,NA
"Lake Eustis (FL)","Chla","Total",2004,0.15971911506348
"Lake Eustis (FL)","Chla","Total",2005,0.149386196507596
"Lake Eustis (FL)","Chla","Total",2006,-0.518567150625035
"Lake Eustis (FL)","Chla","Total",2007,-0.195275768796802
"Lake Eustis (FL)","Chla","Total",2008,0.0478969682874009
"Lake Eustis (FL)","Chla","Total",2009,0.0174366329616597
"Lake Eustis (FL)","Chla","Total",2010,-0.0858388526954463
"Lake Eustis (FL)","Chla","Total",2011,-0.0152983669391562
"Lake Eustis (FL)","Chla","Total",2012,-0.308155910167214
"Lake Eustis (FL)","Chla","Total",2013,-0.293959333992605
"Lake Eustis (FL)","Chla","Total",2014,-0.291080932982755
"Lake Eustis (FL)","Chla","Total",2015,NA
"Lake Eustis (FL)","Chla","Total",2016,NA
"Lake Eustis (FL)","Zooplankton","Total",1999,NA
"Lake Eustis (FL)","Zooplankton","Total",2000,NA
"Lake Eustis (FL)","Zooplankton","Total",2001,-0.0307939112280859
"Lake Eustis (FL)","Zooplankton","Total",2002,NA
"Lake Eustis (FL)","Zooplankton","Total",2003,NA
"Lake Eustis (FL)","Zooplankton","Total",2004,-0.0832305350592566
"Lake Eustis (FL)","Zooplankton","Total",2005,-0.258852559459538
"Lake Eustis (FL)","Zooplankton","Total",2006,-0.139774494745598
"Lake Eustis (FL)","Zooplankton","Total",2007,-0.118829542456081
"Lake Eustis (FL)","Zooplankton","Total",2008,0.0793145046147067
"Lake Eustis (FL)","Zooplankton","Total",2009,-0.04760973973546
"Lake Eustis (FL)","Zooplankton","Total",2010,0.0192806163869355
"Lake Eustis (FL)","Zooplankton","Total",2011,-0.136824230316768
"Lake Eustis (FL)","Zooplankton","Total",2012,-0.0630964965625608
"Lake Eustis (FL)","Zooplankton","Total",2013,-0.0511992283727064
"Lake Eustis (FL)","Zooplankton","Total",2014,-0.206225474196834
"Lake Eustis (FL)","Zooplankton","Total",2015,NA
"Lake Griffin (FL)","clad","FG",1999,NA
"Lake Griffin (FL)","clad","FG",2000,0.313284539784175
"Lake Griffin (FL)","clad","FG",2001,0.142391738004342
"Lake Griffin (FL)","clad","FG",2002,NA
"Lake Griffin (FL)","clad","FG",2003,NA
"Lake Griffin (FL)","clad","FG",2004,0.137670969406427
"Lake Griffin (FL)","clad","FG",2005,0.251504370465421
"Lake Griffin (FL)","clad","FG",2006,0.267480429413672
"Lake Griffin (FL)","clad","FG",2007,0.196460142578214
"Lake Griffin (FL)","clad","FG",2008,0.144942641037086
"Lake Griffin (FL)","clad","FG",2009,NA
"Lake Griffin (FL)","clad","FG",2010,NA
"Lake Griffin (FL)","clad","FG",2011,0.255277011961394
"Lake Griffin (FL)","clad","FG",2012,0.195055667533769
"Lake Griffin (FL)","clad","FG",2013,0.252590318606582
"Lake Griffin (FL)","clad","FG",2014,0.290454294458786
"Lake Griffin (FL)","clad","FG",2015,NA
"Lake Griffin (FL)","copepod","FG",1999,NA
"Lake Griffin (FL)","copepod","FG",2000,-0.741452558679766
"Lake Griffin (FL)","copepod","FG",2001,NA
"Lake Griffin (FL)","copepod","FG",2002,NA
"Lake Griffin (FL)","copepod","FG",2003,-0.745134511872963
"Lake Griffin (FL)","copepod","FG",2004,-0.744511929976947
"Lake Griffin (FL)","copepod","FG",2005,-0.753827574804556
"Lake Griffin (FL)","copepod","FG",2006,-0.740194036857869
"Lake Griffin (FL)","copepod","FG",2007,-0.742589050645456
"Lake Griffin (FL)","copepod","FG",2008,-0.736188892969831
"Lake Griffin (FL)","copepod","FG",2009,NA
"Lake Griffin (FL)","copepod","FG",2010,-0.744912563839182
"Lake Griffin (FL)","copepod","FG",2011,-0.743815170786379
"Lake Griffin (FL)","copepod","FG",2012,-0.740495758023572
"Lake Griffin (FL)","copepod","FG",2013,-0.741860377129117
"Lake Griffin (FL)","copepod","FG",2014,-0.742533830486886
"Lake Griffin (FL)","copepod","FG",2015,NA
"Lake Griffin (FL)","Chla","Total",1999,NA
"Lake Griffin (FL)","Chla","Total",2000,0.084484236399738
"Lake Griffin (FL)","Chla","Total",2001,NA
"Lake Griffin (FL)","Chla","Total",2002,NA
"Lake Griffin (FL)","Chla","Total",2003,-0.666313215497519
"Lake Griffin (FL)","Chla","Total",2004,-0.12560530365591
"Lake Griffin (FL)","Chla","Total",2005,0.334049323773669
"Lake Griffin (FL)","Chla","Total",2006,-0.379364580566456
"Lake Griffin (FL)","Chla","Total",2007,0.0589029422109837
"Lake Griffin (FL)","Chla","Total",2008,-0.6069824884709
"Lake Griffin (FL)","Chla","Total",2009,-0.508512037231541
"Lake Griffin (FL)","Chla","Total",2010,-0.493037660870944
"Lake Griffin (FL)","Chla","Total",2011,-0.445880008647419
"Lake Griffin (FL)","Chla","Total",2012,-0.316583549976768
"Lake Griffin (FL)","Chla","Total",2013,0.143869665237218
"Lake Griffin (FL)","Chla","Total",2014,-0.553732105399612
"Lake Griffin (FL)","Chla","Total",2015,NA
"Lake Griffin (FL)","Chla","Total",2016,NA
"Lake Griffin (FL)","Zooplankton","Total",1999,NA
"Lake Griffin (FL)","Zooplankton","Total",2000,-0.339838424772848
"Lake Griffin (FL)","Zooplankton","Total",2001,NA
"Lake Griffin (FL)","Zooplankton","Total",2002,NA
"Lake Griffin (FL)","Zooplankton","Total",2003,NA
"Lake Griffin (FL)","Zooplankton","Total",2004,-0.345546767486194
"Lake Griffin (FL)","Zooplankton","Total",2005,-0.349079166558435
"Lake Griffin (FL)","Zooplankton","Total",2006,-0.34693296867949
"Lake Griffin (FL)","Zooplankton","Total",2007,-0.351443344715937
"Lake Griffin (FL)","Zooplankton","Total",2008,-0.346864661532873
"Lake Griffin (FL)","Zooplankton","Total",2009,NA
"Lake Griffin (FL)","Zooplankton","Total",2010,NA
"Lake Griffin (FL)","Zooplankton","Total",2011,-0.348372284089815
"Lake Griffin (FL)","Zooplankton","Total",2012,-0.346317678691671
"Lake Griffin (FL)","Zooplankton","Total",2013,-0.346352857667451
"Lake Griffin (FL)","Zooplankton","Total",2014,-0.341754098758679
"Lake Griffin (FL)","Zooplankton","Total",2015,NA
"Lake Harris (FL)","clad","FG",1999,NA
"Lake Harris (FL)","clad","FG",2000,0.0999400265686289
"Lake Harris (FL)","clad","FG",2001,NA
"Lake Harris (FL)","clad","FG",2002,NA
"Lake Harris (FL)","clad","FG",2003,NA
"Lake Harris (FL)","clad","FG",2004,-0.313786901159608
"Lake Harris (FL)","clad","FG",2005,NA
"Lake Harris (FL)","clad","FG",2006,NA
"Lake Harris (FL)","clad","FG",2007,0.28799189959829
"Lake Harris (FL)","clad","FG",2008,0.101368103615999
"Lake Harris (FL)","clad","FG",2009,0.226289549683311
"Lake Harris (FL)","clad","FG",2010,0.109409459456236
"Lake Harris (FL)","clad","FG",2011,-0.13227707245642
"Lake Harris (FL)","clad","FG",2012,0.301604181023491
"Lake Harris (FL)","clad","FG",2013,0.267587783797608
"Lake Harris (FL)","clad","FG",2014,0.32962395879425
"Lake Harris (FL)","clad","FG",2015,NA
"Lake Harris (FL)","copepod","FG",1999,NA
"Lake Harris (FL)","copepod","FG",2000,-0.193278292976791
"Lake Harris (FL)","copepod","FG",2001,NA
"Lake Harris (FL)","copepod","FG",2002,NA
"Lake Harris (FL)","copepod","FG",2003,NA
"Lake Harris (FL)","copepod","FG",2004,-0.193019917233416
"Lake Harris (FL)","copepod","FG",2005,NA
"Lake Harris (FL)","copepod","FG",2006,NA
"Lake Harris (FL)","copepod","FG",2007,-0.196206012759791
"Lake Harris (FL)","copepod","FG",2008,-0.19368498004604
"Lake Harris (FL)","copepod","FG",2009,-0.189843128120194
"Lake Harris (FL)","copepod","FG",2010,-0.191350139777244
"Lake Harris (FL)","copepod","FG",2011,-0.192888340344235
"Lake Harris (FL)","copepod","FG",2012,-0.193652847008078
"Lake Harris (FL)","copepod","FG",2013,-0.19209447466444
"Lake Harris (FL)","copepod","FG",2014,-0.191655138051429
"Lake Harris (FL)","copepod","FG",2015,NA
"Lake Harris (FL)","Chla","Total",1999,NA
"Lake Harris (FL)","Chla","Total",2000,-0.421860902351257
"Lake Harris (FL)","Chla","Total",2001,NA
"Lake Harris (FL)","Chla","Total",2002,NA
"Lake Harris (FL)","Chla","Total",2003,NA
"Lake Harris (FL)","Chla","Total",2004,-0.245168430130546
"Lake Harris (FL)","Chla","Total",2005,NA
"Lake Harris (FL)","Chla","Total",2006,-0.228672316160164
"Lake Harris (FL)","Chla","Total",2007,-0.637628840356168
"Lake Harris (FL)","Chla","Total",2008,-0.437746933244871
"Lake Harris (FL)","Chla","Total",2009,-0.265492950420188
"Lake Harris (FL)","Chla","Total",2010,-0.113254293695762
"Lake Harris (FL)","Chla","Total",2011,-0.0112090444873102
"Lake Harris (FL)","Chla","Total",2012,-0.0423079459447693
"Lake Harris (FL)","Chla","Total",2013,-0.21841774659984
"Lake Harris (FL)","Chla","Total",2014,-0.219536776142946
"Lake Harris (FL)","Chla","Total",2015,NA
"Lake Harris (FL)","Chla","Total",2016,NA
"Lake Harris (FL)","Zooplankton","Total",1999,NA
"Lake Harris (FL)","Zooplankton","Total",2000,NA
"Lake Harris (FL)","Zooplankton","Total",2001,NA
"Lake Harris (FL)","Zooplankton","Total",2002,NA
"Lake Harris (FL)","Zooplankton","Total",2003,NA
"Lake Harris (FL)","Zooplankton","Total",2004,-0.14360234356944
"Lake Harris (FL)","Zooplankton","Total",2005,NA
"Lake Harris (FL)","Zooplankton","Total",2006,NA
"Lake Harris (FL)","Zooplankton","Total",2007,-0.146751109436728
"Lake Harris (FL)","Zooplankton","Total",2008,-0.141674763246063
"Lake Harris (FL)","Zooplankton","Total",2009,-0.139244036795247
"Lake Harris (FL)","Zooplankton","Total",2010,-0.144481704586667
"Lake Harris (FL)","Zooplankton","Total",2011,-0.142601698927276
"Lake Harris (FL)","Zooplankton","Total",2012,-0.146374938292402
"Lake Harris (FL)","Zooplankton","Total",2013,-0.145414801532022
"Lake Harris (FL)","Zooplankton","Total",2014,-0.147670181788372
"Lake Harris (FL)","Zooplankton","Total",2015,NA
"Lake Yale (FL)","clad","FG",1999,NA
"Lake Yale (FL)","clad","FG",2000,0.352980409049178
"Lake Yale (FL)","clad","FG",2001,NA
"Lake Yale (FL)","clad","FG",2002,NA
"Lake Yale (FL)","clad","FG",2003,NA
"Lake Yale (FL)","clad","FG",2004,-0.356299615886182
"Lake Yale (FL)","clad","FG",2005,0.297087911683631
"Lake Yale (FL)","clad","FG",2006,NA
"Lake Yale (FL)","clad","FG",2007,-0.131101670867356
"Lake Yale (FL)","clad","FG",2008,NA
"Lake Yale (FL)","clad","FG",2009,NA
"Lake Yale (FL)","clad","FG",2010,NA
"Lake Yale (FL)","clad","FG",2011,NA
"Lake Yale (FL)","clad","FG",2012,NA
"Lake Yale (FL)","clad","FG",2013,NA
"Lake Yale (FL)","clad","FG",2014,NA
"Lake Yale (FL)","clad","FG",2015,NA
"Lake Yale (FL)","copepod","FG",1999,NA
"Lake Yale (FL)","copepod","FG",2000,-0.768864487424339
"Lake Yale (FL)","copepod","FG",2001,NA
"Lake Yale (FL)","copepod","FG",2002,NA
"Lake Yale (FL)","copepod","FG",2003,NA
"Lake Yale (FL)","copepod","FG",2004,-0.696198147267811
"Lake Yale (FL)","copepod","FG",2005,-0.533319119178673
"Lake Yale (FL)","copepod","FG",2006,NA
"Lake Yale (FL)","copepod","FG",2007,-0.481057379811014
"Lake Yale (FL)","copepod","FG",2008,NA
"Lake Yale (FL)","copepod","FG",2009,NA
"Lake Yale (FL)","copepod","FG",2010,NA
"Lake Yale (FL)","copepod","FG",2011,NA
"Lake Yale (FL)","copepod","FG",2012,NA
"Lake Yale (FL)","copepod","FG",2013,NA
"Lake Yale (FL)","copepod","FG",2014,NA
"Lake Yale (FL)","copepod","FG",2015,NA
"Lake Yale (FL)","Chla","Total",1999,NA
"Lake Yale (FL)","Chla","Total",2000,0.0292020614430272
"Lake Yale (FL)","Chla","Total",2001,NA
"Lake Yale (FL)","Chla","Total",2002,NA
"Lake Yale (FL)","Chla","Total",2003,NA
"Lake Yale (FL)","Chla","Total",2004,-0.23025449524683
"Lake Yale (FL)","Chla","Total",2005,-0.0698037563445433
"Lake Yale (FL)","Chla","Total",2006,-0.253743694139654
"Lake Yale (FL)","Chla","Total",2007,-0.308789541741028
"Lake Yale (FL)","Chla","Total",2008,NA
"Lake Yale (FL)","Chla","Total",2009,NA
"Lake Yale (FL)","Chla","Total",2010,NA
"Lake Yale (FL)","Chla","Total",2011,NA
"Lake Yale (FL)","Chla","Total",2012,NA
"Lake Yale (FL)","Chla","Total",2013,NA
"Lake Yale (FL)","Chla","Total",2014,NA
"Lake Yale (FL)","Chla","Total",2015,NA
"Lake Yale (FL)","Chla","Total",2016,NA
"Lake Yale (FL)","Zooplankton","Total",1999,NA
"Lake Yale (FL)","Zooplankton","Total",2000,NA
"Lake Yale (FL)","Zooplankton","Total",2001,NA
"Lake Yale (FL)","Zooplankton","Total",2002,NA
"Lake Yale (FL)","Zooplankton","Total",2003,NA
"Lake Yale (FL)","Zooplankton","Total",2004,-0.321090518464957
"Lake Yale (FL)","Zooplankton","Total",2005,-0.320245577734831
"Lake Yale (FL)","Zooplankton","Total",2006,NA
"Lake Yale (FL)","Zooplankton","Total",2007,-0.317272336459895
"Lake Yale (FL)","Zooplankton","Total",2008,NA
"Lake Yale (FL)","Zooplankton","Total",2009,NA
"Lake Yale (FL)","Zooplankton","Total",2010,NA
"Lake Yale (FL)","Zooplankton","Total",2011,NA
"Lake Yale (FL)","Zooplankton","Total",2012,NA
"Lake Yale (FL)","Zooplankton","Total",2013,NA
"Lake Yale (FL)","Zooplankton","Total",2014,NA
"Lake Yale (FL)","Zooplankton","Total",2015,NA
"Lake Greifensee","Zooplankton","Total",1984,NA
"Lake Greifensee","Zooplankton","Total",1985,NA
"Lake Greifensee","Zooplankton","Total",1986,NA
"Lake Greifensee","Zooplankton","Total",1987,NA
"Lake Greifensee","Zooplankton","Total",1988,0.255142406077356
"Lake Greifensee","Zooplankton","Total",1989,0.0135836136529138
"Lake Greifensee","Zooplankton","Total",1990,0.222029412424263
"Lake Greifensee","Zooplankton","Total",1991,0.127242251358003
"Lake Greifensee","Zooplankton","Total",1992,NA
"Lake Greifensee","Zooplankton","Total",1993,NA
"Lake Greifensee","Zooplankton","Total",1994,NA
"Lake Greifensee","Zooplankton","Total",1995,NA
"Lake Greifensee","Zooplankton","Total",1996,0.231630107856867
"Lake Greifensee","Zooplankton","Total",1997,NA
"Lake Greifensee","Zooplankton","Total",1998,0.231193986293632
"Lake Greifensee","Zooplankton","Total",1999,-0.0939872200605521
"Lake Greifensee","Zooplankton","Total",2000,NA
"Lake Greifensee","Zooplankton","Total",2001,0.016204397908122
"Lake Greifensee","Zooplankton","Total",2002,0.108127192663513
"Lake Greifensee","Zooplankton","Total",2003,NA
"Lake Greifensee","Zooplankton","Total",2004,NA
"Lake Greifensee","Zooplankton","Total",2005,NA
"Lake Greifensee","Zooplankton","Total",2006,NA
"Lake Greifensee","Zooplankton","Total",2007,NA
"Lake Greifensee","Zooplankton","Total",2008,0.213101545509397
"Lake Greifensee","Zooplankton","Total",2009,NA
"Lake Greifensee","Zooplankton","Total",2010,0.0387185160591412
"Lake Greifensee","Zooplankton","Total",2011,NA
"Lake Greifensee","Zooplankton","Total",2012,NA
"Lake Greifensee","Zooplankton","Total",2013,NA
"Lake Greifensee","Zooplankton","Total",2014,0.298810315662857
"Lake Greifensee","Zooplankton","Total",2015,NA
"Lake Greifensee","Chla","Total",1984,NA
"Lake Greifensee","Chla","Total",1985,NA
"Lake Greifensee","Chla","Total",1986,NA
"Lake Greifensee","Chla","Total",1987,NA
"Lake Greifensee","Chla","Total",1988,-0.134581759409981
"Lake Greifensee","Chla","Total",1989,-0.157088471007628
"Lake Greifensee","Chla","Total",1990,-0.0845590378453081
"Lake Greifensee","Chla","Total",1991,-0.0638483933608629
"Lake Greifensee","Chla","Total",1992,NA
"Lake Greifensee","Chla","Total",1993,NA
"Lake Greifensee","Chla","Total",1994,NA
"Lake Greifensee","Chla","Total",1995,NA
"Lake Greifensee","Chla","Total",1996,-0.181433291287266
"Lake Greifensee","Chla","Total",1997,NA
"Lake Greifensee","Chla","Total",1998,-0.274812810980841
"Lake Greifensee","Chla","Total",1999,-0.0241523036385768
"Lake Greifensee","Chla","Total",2000,NA
"Lake Greifensee","Chla","Total",2001,-0.10788851359664
"Lake Greifensee","Chla","Total",2002,-0.00811055416465318
"Lake Greifensee","Chla","Total",2003,NA
"Lake Greifensee","Chla","Total",2004,NA
"Lake Greifensee","Chla","Total",2005,NA
"Lake Greifensee","Chla","Total",2006,NA
"Lake Greifensee","Chla","Total",2007,NA
"Lake Greifensee","Chla","Total",2008,0.0459136878790208
"Lake Greifensee","Chla","Total",2009,NA
"Lake Greifensee","Chla","Total",2010,NA
"Lake Greifensee","Chla","Total",2011,NA
"Lake Greifensee","Chla","Total",2012,NA
"Lake Greifensee","Chla","Total",2013,NA
"Lake Greifensee","Chla","Total",2014,0.0550482954658216
"Lake Greifensee","Chla","Total",2015,NA
"Lake Greifensee","Chla","Total",2016,NA
"Lake Greifensee","zoo.small","FG",1984,NA
"Lake Greifensee","zoo.small","FG",1985,NA
"Lake Greifensee","zoo.small","FG",1986,NA
"Lake Greifensee","zoo.small","FG",1987,NA
"Lake Greifensee","zoo.small","FG",1988,-0.685086496558183
"Lake Greifensee","zoo.small","FG",1989,-0.691675619748483
"Lake Greifensee","zoo.small","FG",1990,-0.459496832189111
"Lake Greifensee","zoo.small","FG",1991,-0.441393278830246
"Lake Greifensee","zoo.small","FG",1992,NA
"Lake Greifensee","zoo.small","FG",1993,NA
"Lake Greifensee","zoo.small","FG",1994,NA
"Lake Greifensee","zoo.small","FG",1995,NA
"Lake Greifensee","zoo.small","FG",1996,-0.633316768922437
"Lake Greifensee","zoo.small","FG",1997,NA
"Lake Greifensee","zoo.small","FG",1998,-0.7194727932764
"Lake Greifensee","zoo.small","FG",1999,-0.432310971772454
"Lake Greifensee","zoo.small","FG",2000,NA
"Lake Greifensee","zoo.small","FG",2001,-0.728816681994203
"Lake Greifensee","zoo.small","FG",2002,-0.556039565769811
